superevent_id	classification	distance	area(90)	vol(90)	HasNS	HasRemnant	BNS	NSBH	BBH	MassGap	Terrestrial
S190408an	BBH	1468.2059590382794	386.67603869689333	142998447.84160256	0.0	0.12	0.0	0.0	0.99999999999	0.0	9.82357724531e-12
S190412m	BBH	815.0028925038417	156.14648287052498	13353238.89014094	0.0	0.12	0.0	0.0	1.0	0.0	1.74138034722e-20
S190421ar	BBH	2255.645661816946	1917.0952164890257	1838205707.1330352	0.0	0.0	0.0	0.0	0.967399881634	0.0	0.0326001183661
S190425z	BNS	152.78503814860156	10182.573052057307	9676436.146758495	1.0	1.0	0.999402567114	0.0	0.0	0.0	0.00059743288626
S190426c	BNS	370.34297382924433	1262.166837818296	18119434.76812501	1.0	1.0	0.493199705189	0.129311795338	0.0	0.237362878651	0.140125620822
S190503bf	BBH	420.2111942094457	448.0459654141363	7731218.808060564	0.0	0.0	0.0	0.00473372385166	0.962810194999	0.0323312464003	0.000124834748999
S190510g	BNS	258.38304843223824	3461.9154239468917	21964963.0397316	1.0	1.0	0.420494477651	0.0	0.0	0.0	0.579505522349
S190512at	BBH	1328.196138971158	399.49088744741607	123336685.29191932	0.0	0.0	0.0	0.0	0.989884014181	0.0	0.0101159858193
S190513bm	BBH	1979.743437642069	691.1327301734037	498617578.5963968	0.0	0.0	0.0	0.00523868467673	0.942704978555	0.0520562767776	5.99902256806e-08
S190517h	BBH	2823.3067850616762	939.2469476704698	1945790123.1561577	0.0	0.0	0.0	0.00076547248974	0.982549125446	0.0166425143997	4.28876641388e-05
S190519bj	BBH	3142.7581417114925	966.7730462072467	1767931202.9347522	0.0	0.0	0.0	0.0	0.955824668988	0.0	0.0441753310116
S190521g	BBH	660.111428451253	1162.7774405581094	60814074.337341726	0.0	0.0	0.0	0.0	0.965882031742	0.0	0.0341179682578
S190521r	BBH	1131.3531709087977	487.83022778915716	84120156.55371454	0.0	0.0	0.0	0.0	0.999332344055	0.0	0.00066765594519
S190602aq	BBH	775.8914367405521	1172.1097954932811	101233167.34224916	0.0	0.0	0.0	0.0	0.990335455762	0.0	0.00966454423833
S190630ag	BBH	1049.0833455698296	8493.444668380724	1472047032.483243	0.0	0.0	0.0	0.00523868405246	0.942704866217	0.0520562705743	1.79155867904e-07
S190701ah	BBH	1042.1365953019954	66.8164377694431	10567618.81828761	0.0	0.0	0.0	0.0	0.934372647001	0.0	0.0656273529992
S190706ai	BBH	5716.19949393022	1099.8187817149144	6279238252.572441	0.0	0.0	0.0	0.0	0.989784794892	0.0	0.0102152051078
S190707q	BBH	801.6120348634237	1374.7854475401532	117135468.55958542	0.0	0.0	0.0	0.0	0.999988895602	0.0	1.11043981652e-05
S190718y	BNS	188.69643217836514	7246.039842033716	inf	1.0	1.0	0.0206844284066	0.0	0.0	0.0	0.979315571593
S190720a	BBH	1055.5232668842984	1460.868195494198	251815085.08773917	0.0	0.0	0.0	0.0	0.989251893579	0.0	0.0107481064211
S190727h	BBH	1090.2506605654673	1356.9349167652074	284023087.4365288	0.0	0.0	0.0	0.00182180540467	0.922114505587	0.0282388969054	0.0478247921033
S190728q	BBH	792.9601085209526	542.7591598705959	44049131.096762255	0.0	0.0	0.0	0.0	0.954441760601	0.0455582393988	3.6314366738e-13
S190814bv	NSBH	276.16852634828206	37.60293389324701	165791.8216732428	0.997890295359	0.0	0.0	0.99789	0.0	0.00211	0.0
S190828j	BBH	1799.8182575535618	586.9821780797727	332397180.6860632	0.0	0.0	0.0	0.0	1.0	0.0	3.75583014267e-14
S190828l	BBH	1602.0019409365218	948.1099130428254	472938105.18300045	0.0	0.0	0.0	0.0	0.999592233708	0.0	0.000407766291508
S190901ap	BNS	238.14458473430358	13612.971780241758	52858591.453935534	1.0	1.0	0.860671959529	0.0	0.0	0.0	0.139328040471
S190910d	NSBH	600.4477369013923	3829.0973377754153	174250899.16494521	1.0	0.0	0.0	0.975899260779	0.0	0.0	0.0241007392208
S190910h	BNS	235.2863241740354	24226.379115753345	79092165.32515982	1.0	1.0	0.612222315646	0.0	0.0	0.0	0.387777684354
S190915ak	BBH	1547.484686631447	528.1328296138539	221681048.59875396	0.0	0.0	0.0	0.0	0.994724094356	0.0	0.00527590564377
S190923y	NSBH	434.06863686907036	2107.439770362824	38794429.03720213	1.0	0.0	0.0	0.677816032391	0.0	0.0	0.322183967609
S190924h	BBH	506.8711145155999	514.7797244312611	15004043.552191693	0.297365309954	0.0	0.0	0.0	0.0	0.999999999953	4.74483635551e-11
S190930s	BBH	737.9702185106229	1997.9059764240608	172059723.6903648	0.0	0.0	0.0	0.0	0.0	0.950760658544	0.0492393414556
S190930t	NSBH	106.19238308576357	24220.89013443022	7370551.361997857	1.0	0.0	0.0	0.742633212093	0.0	0.0	0.257366787907
S191105e	BBH	1157.2138938776534	1296.9873686420271	317034325.6722281	0.0	0.0	0.0	0.0	0.953127052158	0.0	0.0468729478423
S191109d	BBH	1730.6489168263263	1487.3881758967452	880772112.0922811	0.0	0.0	0.0	0.0	0.999997831545	0.0	2.16845493608e-06
S191129u	BBH	759.9491874827061	1011.2693526561482	74009949.0958951	0.0	0.0	0.0	0.0	1.0	0.0	1.16315202834e-27
S191204r	BBH	677.8594128152731	103.17070810760902	5508305.690304788	0.0	0.0	0.0	0.0	1.0	0.0	8.69317499408e-18
S191205ah	NSBH	362.7485740018039	6377.814160141689	154797913.70631126	1.0	0.0	0.0	0.932102261538	0.0	0.0	0.0678977384624
S191213g	BNS	192.51584690621334	1392.675980797245	2908155.7078172565	1.0	1.0	0.767990293117	0.0	0.0	0.0	0.232009706883
S191215w	BBH	2203.777538142565	922.8243747677325	920371645.5608515	0.0	0.0	0.0	0.0	0.9972437806970309	0.0	0.002756219302969163
S191216ap	BBH	322.7412967309276	300.15202708746597	1983233.7839448908	0.1922248819526176	0.0	0.0	0.0	0.99074	0.00926	8.427577149405988e-16
S191222n	BBH	862.8870934605707	2323.719949768366	226073052.52941093	0.0	0.0	0.0	0.0	0.9999615645907594	0.0	3.843540924067064e-05
S200105ae	NSBH	262.6480304354563	7718.9926036743445	32972695.214745622	0.9809066112482141	0.0	0.0	0.027314790274662635	0.0	0.0	0.9726852097253373
S200112r	BBH	1120.1794880769044	6199.312759089613	1287313792.0003698	0.0	0.0	0.0	0.0	0.999662525751951	0.0	0.0003374742480489439
S200115j	NSBH	321.69923563826507	908.1756658481227	9316191.290397098	1.0	1.0	0.0	0.0	0.0	0.999710733902383	0.00028926609761705283
S200128d	BBH	4000.6474075329143	2520.5145188303068	7561069651.799644	0.0	0.0	0.0	0.0	0.9689893855709366	0.0	0.03101061442906329
S200129m	BBH	918.7979068611673	53.05184609672413	4435552.7599588195	0.0	0.0	0.0	0.0	1.0	0.0	2.001409874324742e-24
S200208q	BBH	2769.53659316266	1119.6558892973053	2356975460.813693	0.0	0.0	0.0	0.0	0.9933572877775813	0.0	0.006642712222418768
S200213t	BNS	217.95905134176132	2586.887089726221	13278720.837889249	1.0	1.0	0.6294647820782254	0.0	0.0	0.0	0.3705352179217746
S200219ac	BBH	1504.1771535167045	1250.710592796239	536387384.118635	0.0	0.0	0.0	0.0	0.9639509303256759	0.0	0.036049069674323996
S200224ca	BBH	1587.0649891453422	71.19276995746671	28673061.568860758	0.0	0.0	0.0	0.0	0.9999661482806994	0.0	3.3851719300562525e-05
S200225q	BBH	1230.4690821008749	668.3549031111298	154731146.13832745	0.0	0.0	0.0	0.0	0.9577384484523204	0.0	0.04226155154767965
S200302c	BBH	1737.9629444876623	6704.522619950004	3819392117.1193066	0.0	0.0	0.0	0.0	0.8895532192171397	0.0	0.11044678078286028
S200311bg	BBH	925.2499394929006	51.97096417069332	5653006.198001073	0.0	0.0	0.0	0.0	1.0	0.0	3.957845782800725e-17
S200316bj	BBH	1207.9760329873463	1117.2900383701262	319403541.957139	0.006478898587240169	0.0	0.0	0.0	0.0	0.9957367518768603	0.0042632481231397335
